Time,HR,,,,,,,,,,,,,,,
0:03:27,119,,,,,,,,,,,,,,,
0:03:28,121,,,,,,,,,,,,,,,
0:03:29,123,,,,,,,,,,,,,,,
0:03:30,123,,,,,,,,,,,,,,,
0:03:31,117,,,,,,,,,,,,,,,
0:03:32,114,,,,,,,,,,,,,,,
0:03:33,112,,,,,,,,,,,,,,,
0:03:34,112,,,,,,,,,,,,,,,
0:03:35,113,,,,,,,,,,,,,,,
0:03:36,115,,,,,,,,,,,,,,,
0:03:37,117,,,,,,,,,,,,,,,
0:03:38,119,,,,,,,,,,,,,,,
0:03:39,119,,,,,,,,,,,,,,,
0:03:40,119,,,,,,,,,,,,,,,
0:03:41,119,,,,,,,,,,,,,,,
0:03:42,127,,,,,,,,,,,,,,,
0:03:43,130,,,,,,,,,,,,,,,
0:03:44,131,,,,,,,,,,,,,,,
0:03:45,131,,,,,,,,,,,,,,,
0:03:46,133,,,,,,,,,,,,,,,
0:03:47,135,,,,,,,,,,,,,,,
0:03:48,137,,,,,,,,,,,,,,,
0:03:49,138,,,,,,,,,,,,,,,
0:03:50,140,,,,,,,,,,,,,,,
0:03:51,140,,,,,,,,,,,,,,,
0:03:52,140,,,,,,,,,,,,,,,
0:03:53,140,,,,,,,,,,,,,,,
0:03:54,141,,,,,,,,,,,,,,,
0:03:55,142,,,,,,,,,,,,,,,
0:03:56,143,,,,,,,,,,,,,,,
0:03:57,144,,,,,,,,,,,,,,,
0:03:58,145,,,,,,,,,,,,,,,
0:03:59,147,,,,,,,,,,,,,,,
0:04:00,147,,,,,,,,,,,,,,,
0:04:01,148,,,,,,,,,,,,,,,
0:04:02,149,,,,,,,,,,,,,,,
0:04:03,151,,,,,,,,,,,,,,,
0:04:04,151,,,,,,,,,,,,,,,
0:04:05,152,,,,,,,,,,,,,,,
0:04:06,153,,,,,,,,,,,,,,,
0:04:07,153,,,,,,,,,,,,,,,
0:04:08,154,,,,,,,,,,,,,,,
0:04:09,154,,,,,,,,,,,,,,,
0:04:10,154,,,,,,,,,,,,,,,
0:04:11,154,,,,,,,,,,,,,,,
0:04:12,155,,,,,,,,,,,,,,,
0:04:13,156,,,,,,,,,,,,,,,
0:04:14,156,,,,,,,,,,,,,,,
0:04:15,156,,,,,,,,,,,,,,,
0:04:16,156,,,,,,,,,,,,,,,
0:04:17,156,,,,,,,,,,,,,,,
0:04:18,158,,,,,,,,,,,,,,,
0:04:19,158,,,,,,,,,,,,,,,
0:04:20,158,,,,,,,,,,,,,,,
0:04:21,159,,,,,,,,,,,,,,,
0:04:22,159,,,,,,,,,,,,,,,
0:04:23,160,,,,,,,,,,,,,,,
0:04:24,161,,,,,,,,,,,,,,,
0:04:25,162,,,,,,,,,,,,,,,
0:04:26,162,,,,,,,,,,,,,,,
0:04:27,163,,,,,,,,,,,,,,,
0:04:28,163,,,,,,,,,,,,,,,
0:04:29,164,,,,,,,,,,,,,,,
0:04:30,164,,,,,,,,,,,,,,,
0:04:31,165,,,,,,,,,,,,,,,
0:04:32,165,,,,,,,,,,,,,,,
0:04:33,166,,,,,,,,,,,,,,,
0:04:34,166,,,,,,,,,,,,,,,
0:04:35,166,,,,,,,,,,,,,,,
0:04:36,167,,,,,,,,,,,,,,,
0:04:37,167,,,,,,,,,,,,,,,
0:04:38,166,,,,,,,,,,,,,,,
0:04:39,166,,,,,,,,,,,,,,,
0:04:40,166,,,,,,,,,,,,,,,
0:04:41,166,,,,,,,,,,,,,,,
0:04:42,166,,,,,,,,,,,,,,,
0:04:43,166,,,,,,,,,,,,,,,
0:04:44,165,,,,,,,,,,,,,,,
0:04:45,165,,,,,,,,,,,,,,,
0:04:46,164,,,,,,,,,,,,,,,
0:04:47,162,,,,,,,,,,,,,,,
0:04:48,160,,,,,,,,,,,,,,,
0:04:49,159,,,,,,,,,,,,,,,
0:04:50,157,,,,,,,,,,,,,,,
0:04:51,156,,,,,,,,,,,,,,,
0:04:52,154,,,,,,,,,,,,,,,
0:04:53,153,,,,,,,,,,,,,,,
0:04:54,153,,,,,,,,,,,,,,,
0:04:55,154,,,,,,,,,,,,,,,
0:04:56,154,,,,,,,,,,,,,,,
0:04:57,154,,,,,,,,,,,,,,,
0:04:58,154,,,,,,,,,,,,,,,
0:04:59,154,,,,,,,,,,,,,,,
0:05:00,154,,,,,,,,,,,,,,,
0:05:01,155,,,,,,,,,,,,,,,
0:05:02,155,,,,,,,,,,,,,,,
0:05:03,156,,,,,,,,,,,,,,,
0:05:04,156,,,,,,,,,,,,,,,
0:05:05,156,,,,,,,,,,,,,,,
0:05:06,156,,,,,,,,,,,,,,,
0:05:07,156,,,,,,,,,,,,,,,
0:05:08,156,,,,,,,,,,,,,,,
0:05:09,155,,,,,,,,,,,,,,,
0:05:10,156,,,,,,,,,,,,,,,
0:05:11,156,,,,,,,,,,,,,,,
0:05:12,157,,,,,,,,,,,,,,,
0:05:13,157,,,,,,,,,,,,,,,
0:05:14,157,,,,,,,,,,,,,,,
0:05:15,158,,,,,,,,,,,,,,,
0:05:16,158,,,,,,,,,,,,,,,
0:05:17,158,,,,,,,,,,,,,,,
0:05:18,159,,,,,,,,,,,,,,,
0:05:19,159,,,,,,,,,,,,,,,
0:05:20,159,,,,,,,,,,,,,,,
0:05:21,160,,,,,,,,,,,,,,,
0:05:22,160,,,,,,,,,,,,,,,
0:05:23,161,,,,,,,,,,,,,,,
0:05:24,161,,,,,,,,,,,,,,,
0:05:25,162,,,,,,,,,,,,,,,
0:05:26,162,,,,,,,,,,,,,,,
0:05:27,162,,,,,,,,,,,,,,,
0:05:28,163,,,,,,,,,,,,,,,
0:05:29,163,,,,,,,,,,,,,,,
0:05:30,163,,,,,,,,,,,,,,,
0:05:31,164,,,,,,,,,,,,,,,
0:05:32,164,,,,,,,,,,,,,,,
0:05:33,164,,,,,,,,,,,,,,,
0:05:34,164,,,,,,,,,,,,,,,
0:05:35,164,,,,,,,,,,,,,,,
0:05:36,164,,,,,,,,,,,,,,,
0:05:37,164,,,,,,,,,,,,,,,
0:05:38,164,,,,,,,,,,,,,,,
0:05:39,162,,,,,,,,,,,,,,,
0:05:40,162,,,,,,,,,,,,,,,
0:05:41,162,,,,,,,,,,,,,,,
0:05:42,162,,,,,,,,,,,,,,,
0:05:43,162,,,,,,,,,,,,,,,
0:05:44,163,,,,,,,,,,,,,,,
0:05:45,163,,,,,,,,,,,,,,,
0:05:46,163,,,,,,,,,,,,,,,
0:05:47,163,,,,,,,,,,,,,,,
0:05:48,163,,,,,,,,,,,,,,,
0:05:49,163,,,,,,,,,,,,,,,
0:05:50,162,,,,,,,,,,,,,,,
0:05:51,162,,,,,,,,,,,,,,,
0:05:52,161,,,,,,,,,,,,,,,
0:05:53,161,,,,,,,,,,,,,,,
0:05:54,161,,,,,,,,,,,,,,,
0:05:55,161,,,,,,,,,,,,,,,
0:05:56,161,,,,,,,,,,,,,,,
0:05:57,161,,,,,,,,,,,,,,,
0:05:58,161,,,,,,,,,,,,,,,
0:05:59,161,,,,,,,,,,,,,,,
0:06:00,161,,,,,,,,,,,,,,,
0:06:01,161,,,,,,,,,,,,,,,
0:06:02,161,,,,,,,,,,,,,,,
0:06:03,160,,,,,,,,,,,,,,,
0:06:04,160,,,,,,,,,,,,,,,
0:06:05,160,,,,,,,,,,,,,,,
0:06:06,160,,,,,,,,,,,,,,,
0:06:07,160,,,,,,,,,,,,,,,
0:06:08,160,,,,,,,,,,,,,,,
0:06:09,156,,,,,,,,,,,,,,,
0:06:10,156,,,,,,,,,,,,,,,
0:06:11,156,,,,,,,,,,,,,,,
0:06:12,156,,,,,,,,,,,,,,,
0:06:13,158,,,,,,,,,,,,,,,
0:06:14,158,,,,,,,,,,,,,,,
0:06:15,158,,,,,,,,,,,,,,,
0:06:16,158,,,,,,,,,,,,,,,
0:06:17,159,,,,,,,,,,,,,,,
0:06:18,158,,,,,,,,,,,,,,,
0:06:19,158,,,,,,,,,,,,,,,
0:06:20,158,,,,,,,,,,,,,,,
0:06:21,157,,,,,,,,,,,,,,,
0:06:22,156,,,,,,,,,,,,,,,
0:06:23,154,,,,,,,,,,,,,,,
0:06:24,154,,,,,,,,,,,,,,,
0:06:25,153,,,,,,,,,,,,,,,
0:06:26,153,,,,,,,,,,,,,,,
0:06:27,153,,,,,,,,,,,,,,,
0:06:28,152,,,,,,,,,,,,,,,
0:06:29,152,,,,,,,,,,,,,,,
0:06:30,153,,,,,,,,,,,,,,,
0:06:31,153,,,,,,,,,,,,,,,
0:06:32,151,,,,,,,,,,,,,,,
0:06:33,149,,,,,,,,,,,,,,,
0:06:34,146,,,,,,,,,,,,,,,
0:06:35,141,,,,,,,,,,,,,,,
0:06:36,138,,,,,,,,,,,,,,,
0:06:37,135,,,,,,,,,,,,,,,
0:06:38,133,,,,,,,,,,,,,,,
0:06:39,133,,,,,,,,,,,,,,,
0:06:40,132,,,,,,,,,,,,,,,
0:06:41,131,,,,,,,,,,,,,,,
0:06:42,130,,,,,,,,,,,,,,,
0:06:43,129,,,,,,,,,,,,,,,
0:06:44,129,,,,,,,,,,,,,,,
0:06:45,130,,,,,,,,,,,,,,,
0:06:46,130,,,,,,,,,,,,,,,
0:06:47,131,,,,,,,,,,,,,,,
0:06:48,132,,,,,,,,,,,,,,,
0:06:49,133,,,,,,,,,,,,,,,
0:06:50,134,,,,,,,,,,,,,,,
0:06:51,135,,,,,,,,,,,,,,,
0:06:52,136,,,,,,,,,,,,,,,
0:06:53,136,,,,,,,,,,,,,,,
0:06:54,136,,,,,,,,,,,,,,,
0:06:55,136,,,,,,,,,,,,,,,
0:06:56,137,,,,,,,,,,,,,,,
0:06:57,138,,,,,,,,,,,,,,,
0:06:58,139,,,,,,,,,,,,,,,
0:06:59,140,,,,,,,,,,,,,,,
0:07:00,141,,,,,,,,,,,,,,,
0:07:01,143,,,,,,,,,,,,,,,
0:07:02,144,,,,,,,,,,,,,,,
0:07:03,146,,,,,,,,,,,,,,,
0:07:04,147,,,,,,,,,,,,,,,
0:07:05,148,,,,,,,,,,,,,,,
0:07:06,148,,,,,,,,,,,,,,,
0:07:07,148,,,,,,,,,,,,,,,
0:07:08,148,,,,,,,,,,,,,,,
0:07:09,148,,,,,,,,,,,,,,,
0:07:10,152,,,,,,,,,,,,,,,
0:07:11,152,,,,,,,,,,,,,,,
0:07:12,148,,,,,,,,,,,,,,,
0:07:13,148,,,,,,,,,,,,,,,
0:07:14,148,,,,,,,,,,,,,,,
0:07:15,148,,,,,,,,,,,,,,,
0:07:16,148,,,,,,,,,,,,,,,
0:07:17,101,,,,,,,,,,,,,,,
0:07:18,100,,,,,,,,,,,,,,,
0:07:19,101,,,,,,,,,,,,,,,
0:07:20,101,,,,,,,,,,,,,,,
0:07:21,100,,,,,,,,,,,,,,,
0:07:22,98,,,,,,,,,,,,,,,
0:07:23,98,,,,,,,,,,,,,,,
0:07:24,98,,,,,,,,,,,,,,,
0:07:25,98,,,,,,,,,,,,,,,
0:07:26,98,,,,,,,,,,,,,,,
0:07:27,98,,,,,,,,,,,,,,,
0:07:28,91,,,,,,,,,,,,,,,
0:07:29,90,,,,,,,,,,,,,,,
0:07:30,91,,,,,,,,,,,,,,,
0:07:31,94,,,,,,,,,,,,,,,
0:07:32,99,,,,,,,,,,,,,,,
0:07:33,103,,,,,,,,,,,,,,,
0:07:34,104,,,,,,,,,,,,,,,
0:07:35,106,,,,,,,,,,,,,,,
0:07:36,109,,,,,,,,,,,,,,,
0:07:37,110,,,,,,,,,,,,,,,
0:07:38,110,,,,,,,,,,,,,,,
0:07:39,111,,,,,,,,,,,,,,,
0:07:40,111,,,,,,,,,,,,,,,
0:07:41,112,,,,,,,,,,,,,,,
0:07:42,113,,,,,,,,,,,,,,,
0:07:43,114,,,,,,,,,,,,,,,
0:07:44,113,,,,,,,,,,,,,,,
0:07:45,113,,,,,,,,,,,,,,,
0:07:46,112,,,,,,,,,,,,,,,
0:07:47,112,,,,,,,,,,,,,,,
0:07:48,112,,,,,,,,,,,,,,,
0:07:49,112,,,,,,,,,,,,,,,
0:07:50,111,,,,,,,,,,,,,,,
0:07:51,113,,,,,,,,,,,,,,,
0:07:52,115,,,,,,,,,,,,,,,
0:07:53,116,,,,,,,,,,,,,,,
0:07:54,117,,,,,,,,,,,,,,,
0:07:55,118,,,,,,,,,,,,,,,
0:07:56,119,,,,,,,,,,,,,,,
0:07:57,120,,,,,,,,,,,,,,,
0:07:58,121,,,,,,,,,,,,,,,
0:07:59,123,,,,,,,,,,,,,,,
0:08:00,124,,,,,,,,,,,,,,,
0:08:01,124,,,,,,,,,,,,,,,
0:08:02,125,,,,,,,,,,,,,,,
0:08:03,126,,,,,,,,,,,,,,,
0:08:04,127,,,,,,,,,,,,,,,
0:08:05,128,,,,,,,,,,,,,,,
0:08:06,130,,,,,,,,,,,,,,,
0:08:07,131,,,,,,,,,,,,,,,
0:08:08,132,,,,,,,,,,,,,,,
0:08:09,133,,,,,,,,,,,,,,,
0:08:10,134,,,,,,,,,,,,,,,
0:08:11,134,,,,,,,,,,,,,,,
0:08:12,134,,,,,,,,,,,,,,,
0:08:13,135,,,,,,,,,,,,,,,
0:08:14,135,,,,,,,,,,,,,,,
0:08:15,135,,,,,,,,,,,,,,,
0:08:16,136,,,,,,,,,,,,,,,
0:08:17,136,,,,,,,,,,,,,,,
0:08:18,137,,,,,,,,,,,,,,,
0:08:19,138,,,,,,,,,,,,,,,
0:08:20,139,,,,,,,,,,,,,,,
0:08:21,140,,,,,,,,,,,,,,,
0:08:22,141,,,,,,,,,,,,,,,
0:08:23,143,,,,,,,,,,,,,,,
0:08:24,143,,,,,,,,,,,,,,,
0:08:25,144,,,,,,,,,,,,,,,
0:08:26,145,,,,,,,,,,,,,,,
0:08:27,145,,,,,,,,,,,,,,,
0:08:28,145,,,,,,,,,,,,,,,
0:08:29,145,,,,,,,,,,,,,,,
0:08:30,145,,,,,,,,,,,,,,,
0:08:31,145,,,,,,,,,,,,,,,
0:08:32,145,,,,,,,,,,,,,,,
0:08:33,145,,,,,,,,,,,,,,,
0:08:34,144,,,,,,,,,,,,,,,
0:08:35,142,,,,,,,,,,,,,,,
0:08:36,140,,,,,,,,,,,,,,,
0:08:37,139,,,,,,,,,,,,,,,
0:08:38,139,,,,,,,,,,,,,,,
0:08:39,138,,,,,,,,,,,,,,,
0:08:40,138,,,,,,,,,,,,,,,
0:08:41,136,,,,,,,,,,,,,,,
0:08:42,135,,,,,,,,,,,,,,,
0:08:43,134,,,,,,,,,,,,,,,
0:08:44,134,,,,,,,,,,,,,,,
0:08:45,134,,,,,,,,,,,,,,,
0:08:46,134,,,,,,,,,,,,,,,
0:08:47,134,,,,,,,,,,,,,,,
0:08:48,133,,,,,,,,,,,,,,,
0:08:49,133,,,,,,,,,,,,,,,
0:08:50,132,,,,,,,,,,,,,,,
0:08:51,132,,,,,,,,,,,,,,,
0:08:52,131,,,,,,,,,,,,,,,
0:08:53,131,,,,,,,,,,,,,,,
0:08:54,131,,,,,,,,,,,,,,,
0:08:55,131,,,,,,,,,,,,,,,
0:08:56,131,,,,,,,,,,,,,,,
0:08:57,131,,,,,,,,,,,,,,,
0:08:58,131,,,,,,,,,,,,,,,
0:08:59,131,,,,,,,,,,,,,,,
0:09:00,131,,,,,,,,,,,,,,,
0:09:01,132,,,,,,,,,,,,,,,
0:09:02,132,,,,,,,,,,,,,,,
0:09:03,134,,,,,,,,,,,,,,,
0:09:04,135,,,,,,,,,,,,,,,
0:09:05,136,,,,,,,,,,,,,,,
0:09:06,137,,,,,,,,,,,,,,,
0:09:07,138,,,,,,,,,,,,,,,
0:09:08,139,,,,,,,,,,,,,,,
0:09:09,140,,,,,,,,,,,,,,,
0:09:10,141,,,,,,,,,,,,,,,
0:09:11,141,,,,,,,,,,,,,,,
0:09:12,141,,,,,,,,,,,,,,,
0:09:13,141,,,,,,,,,,,,,,,
0:09:14,141,,,,,,,,,,,,,,,
0:09:15,141,,,,,,,,,,,,,,,
0:09:16,140,,,,,,,,,,,,,,,
0:09:17,140,,,,,,,,,,,,,,,
0:09:18,139,,,,,,,,,,,,,,,
0:09:19,139,,,,,,,,,,,,,,,
0:09:20,138,,,,,,,,,,,,,,,
0:09:21,137,,,,,,,,,,,,,,,
0:09:22,136,,,,,,,,,,,,,,,
0:09:23,135,,,,,,,,,,,,,,,
0:09:24,135,,,,,,,,,,,,,,,
0:09:25,134,,,,,,,,,,,,,,,
0:09:26,133,,,,,,,,,,,,,,,
0:09:27,132,,,,,,,,,,,,,,,
0:09:28,132,,,,,,,,,,,,,,,
0:09:29,132,,,,,,,,,,,,,,,
0:09:30,132,,,,,,,,,,,,,,,
0:09:31,132,,,,,,,,,,,,,,,
0:09:32,132,,,,,,,,,,,,,,,
0:09:33,133,,,,,,,,,,,,,,,
0:09:34,133,,,,,,,,,,,,,,,
0:09:35,133,,,,,,,,,,,,,,,
0:09:36,134,,,,,,,,,,,,,,,
0:09:37,135,,,,,,,,,,,,,,,
0:09:38,134,,,,,,,,,,,,,,,
0:09:39,135,,,,,,,,,,,,,,,
0:09:40,134,,,,,,,,,,,,,,,
0:09:41,134,,,,,,,,,,,,,,,
0:09:42,134,,,,,,,,,,,,,,,
0:09:43,134,,,,,,,,,,,,,,,
0:09:44,134,,,,,,,,,,,,,,,
0:09:45,133,,,,,,,,,,,,,,,
0:09:46,133,,,,,,,,,,,,,,,
0:09:47,133,,,,,,,,,,,,,,,
0:09:48,133,,,,,,,,,,,,,,,
0:09:49,132,,,,,,,,,,,,,,,
0:09:50,133,,,,,,,,,,,,,,,
0:09:51,133,,,,,,,,,,,,,,,
0:09:52,133,,,,,,,,,,,,,,,
0:09:53,133,,,,,,,,,,,,,,,
0:09:54,133,,,,,,,,,,,,,,,
0:09:55,133,,,,,,,,,,,,,,,
0:09:56,134,,,,,,,,,,,,,,,
0:09:57,134,,,,,,,,,,,,,,,
0:09:58,135,,,,,,,,,,,,,,,
0:09:59,136,,,,,,,,,,,,,,,
0:10:00,136,,,,,,,,,,,,,,,
0:10:01,137,,,,,,,,,,,,,,,
0:10:02,138,,,,,,,,,,,,,,,
0:10:03,138,,,,,,,,,,,,,,,
0:10:04,138,,,,,,,,,,,,,,,
0:10:05,138,,,,,,,,,,,,,,,
0:10:06,138,,,,,,,,,,,,,,,
0:10:07,139,,,,,,,,,,,,,,,
0:10:08,140,,,,,,,,,,,,,,,
0:10:09,141,,,,,,,,,,,,,,,
0:10:10,143,,,,,,,,,,,,,,,
0:10:11,144,,,,,,,,,,,,,,,
0:10:12,146,,,,,,,,,,,,,,,
0:10:13,147,,,,,,,,,,,,,,,
0:10:14,149,,,,,,,,,,,,,,,
0:10:15,150,,,,,,,,,,,,,,,
0:10:16,151,,,,,,,,,,,,,,,
0:10:17,152,,,,,,,,,,,,,,,
0:10:18,153,,,,,,,,,,,,,,,
0:10:19,154,,,,,,,,,,,,,,,
0:10:20,154,,,,,,,,,,,,,,,
0:10:21,155,,,,,,,,,,,,,,,
0:10:22,156,,,,,,,,,,,,,,,
0:10:23,154,,,,,,,,,,,,,,,
0:10:24,151,,,,,,,,,,,,,,,
0:10:25,147,,,,,,,,,,,,,,,
0:10:26,143,,,,,,,,,,,,,,,
0:10:27,140,,,,,,,,,,,,,,,
0:10:28,137,,,,,,,,,,,,,,,
0:10:29,135,,,,,,,,,,,,,,,
0:10:30,134,,,,,,,,,,,,,,,
0:10:31,132,,,,,,,,,,,,,,,
0:10:32,131,,,,,,,,,,,,,,,
0:10:33,129,,,,,,,,,,,,,,,
0:10:34,129,,,,,,,,,,,,,,,
0:10:35,128,,,,,,,,,,,,,,,
0:10:36,129,,,,,,,,,,,,,,,
0:10:37,128,,,,,,,,,,,,,,,
0:10:38,128,,,,,,,,,,,,,,,
0:10:39,128,,,,,,,,,,,,,,,
0:10:40,128,,,,,,,,,,,,,,,
0:10:41,128,,,,,,,,,,,,,,,
0:10:42,128,,,,,,,,,,,,,,,
0:10:43,128,,,,,,,,,,,,,,,
0:10:44,128,,,,,,,,,,,,,,,
0:10:45,128,,,,,,,,,,,,,,,
0:10:46,128,,,,,,,,,,,,,,,
0:10:47,128,,,,,,,,,,,,,,,
0:10:48,128,,,,,,,,,,,,,,,
0:10:49,128,,,,,,,,,,,,,,,
0:10:50,128,,,,,,,,,,,,,,,
0:10:51,128,,,,,,,,,,,,,,,
0:10:52,128,,,,,,,,,,,,,,,
0:10:53,132,,,,,,,,,,,,,,,
0:10:54,132,,,,,,,,,,,,,,,
0:10:55,132,,,,,,,,,,,,,,,
0:10:56,132,,,,,,,,,,,,,,,
0:10:57,132,,,,,,,,,,,,,,,
0:10:58,132,,,,,,,,,,,,,,,
0:10:59,132,,,,,,,,,,,,,,,
0:11:00,132,,,,,,,,,,,,,,,
0:11:01,144,,,,,,,,,,,,,,,
0:11:02,144,,,,,,,,,,,,,,,
0:11:03,144,,,,,,,,,,,,,,,
0:11:04,144,,,,,,,,,,,,,,,
0:11:05,146,,,,,,,,,,,,,,,
0:11:06,147,,,,,,,,,,,,,,,
0:11:07,148,,,,,,,,,,,,,,,
0:11:08,149,,,,,,,,,,,,,,,
0:11:09,149,,,,,,,,,,,,,,,
0:11:10,149,,,,,,,,,,,,,,,
0:11:11,150,,,,,,,,,,,,,,,
0:11:12,151,,,,,,,,,,,,,,,
